3.131102573806792293e+02,-1.180103804196290412e+03,9.050000000000000711e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.050000000000000711e+00
3.307112350990529990e+02,-1.290779852396356773e+03,8.339999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.339999999999999858e+00
3.388829322115238938e+02,-1.211895144631857875e+03,8.070000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.070000000000000284e+00
2.796213782221730639e+02,-1.105909955573112711e+03,5.389999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.389999999999999680e+00
2.663178854175191645e+02,-1.092535412904279610e+03,4.940000000000000391e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.940000000000000391e+00
2.341094672356732076e+02,-1.069539245553610272e+03,4.099999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.099999999999999645e+00
2.254669626065902435e+02,-1.209179789373522453e+03,1.092999999999999972e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.092999999999999972e+01
2.190849763148464149e+02,-1.207054632035610211e+03,1.053999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.053999999999999915e+01
2.947482407314982424e+02,-1.274870350288656709e+03,9.390000000000000568e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.390000000000000568e+00
2.708088037338387153e+02,-1.304527379058968563e+03,9.300000000000000711e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.300000000000000711e+00
2.947078495009056951e+02,-2.097622660891298892e+03,1.080000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.080000000000000071e+01
2.922645127153768954e+02,-2.112397017114528353e+03,9.740000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.740000000000000213e+00
-1.695325528802350163e+02,-1.639219052873108240e+03,1.416999999999999993e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.416999999999999993e+01
-1.778206651744805242e+02,-1.628148595658588420e+03,1.369999999999999929e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.369999999999999929e+01
-2.055952712523564685e+02,-1.595201091084621112e+03,1.299000000000000021e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.299000000000000021e+01
-1.936364229057636237e+02,-1.586177081374495856e+03,1.278999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.278999999999999915e+01
-1.741879356546141082e+02,-1.603606605421550285e+03,1.263000000000000078e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.263000000000000078e+01
-1.745247026651725264e+02,-1.562207633031638579e+03,1.243999999999999950e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.243999999999999950e+01
-2.033817878616694372e+02,-1.562387000797142946e+03,1.243999999999999950e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.243999999999999950e+01
-1.726636884318943999e+02,-1.516462876555642652e+03,1.232000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.232000000000000028e+01
-1.659270781635958656e+02,-1.527833905494100236e+03,1.232000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.232000000000000028e+01
-1.590906703955028263e+02,-1.516852851939892844e+03,1.225999999999999979e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.225999999999999979e+01
-2.146436843666527352e+02,-1.555511974118442822e+03,1.208000000000000007e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.208000000000000007e+01
-2.163773731662426201e+02,-1.492049346265572922e+03,1.191999999999999993e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.191999999999999993e+01
-1.949242852346599193e+02,-1.533570206639188200e+03,1.164000000000000057e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.164000000000000057e+01
1.296776487173233079e+02,-2.000040823061743822e+03,1.117999999999999972e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.117999999999999972e+01
1.033807485795021108e+02,-1.999824408765500493e+03,1.092999999999999972e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.092999999999999972e+01
1.035647959006670931e+02,-2.023629418983820415e+03,1.026999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.026999999999999957e+01
4.696055545173585699e+00,-1.337639631184114251e+03,1.632999999999999829e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.632999999999999829e+01
-4.348407906476408158e+01,-1.283756359668681398e+03,1.601000000000000156e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.601000000000000156e+01
-2.628345471894368401e+01,-1.244951084995294195e+03,1.594999999999999929e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.594999999999999929e+01
-4.124398294487968286e+01,-1.244342649064125681e+03,1.561999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.561999999999999922e+01
1.020699744787067154e+01,-1.374582184756258584e+03,1.551999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.551999999999999957e+01
-2.673439167914911962e+01,-1.311254342310489847e+03,1.521000000000000085e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.521000000000000085e+01
2.393369874197989589e+01,-1.369607474917993613e+03,1.492999999999999972e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.492999999999999972e+01
-6.772627568343654048e+01,-1.291613994426951876e+03,1.474000000000000021e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.474000000000000021e+01
2.236984442253596939e+01,-1.382750999810455141e+03,1.391000000000000014e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.391000000000000014e+01
-2.021708718277514194e+00,-1.217914517147355355e+03,1.361999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.361999999999999922e+01
2.129735548572614690e+01,-1.294894375389276547e+03,1.338000000000000078e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.338000000000000078e+01
1.090612209986988432e+02,-1.339951578984750768e+03,1.335999999999999943e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.335999999999999943e+01
9.173363679210655164e+01,-1.311306802916091328e+03,1.334999999999999964e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.334999999999999964e+01
9.423163945935667130e+01,-1.326708571161993405e+03,1.316000000000000014e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.316000000000000014e+01
3.794117370338179285e+01,-1.346171795901550240e+03,1.308000000000000007e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.308000000000000007e+01
-6.303698997563682838e+01,-1.332947538698021162e+03,1.306000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.306000000000000050e+01
3.661422564254142031e+01,-1.371707071425169715e+03,1.303999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.303999999999999915e+01
1.834004181174561410e+01,-1.399106552310415964e+03,1.282000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.282000000000000028e+01
4.920637738381512349e+01,-1.372226871120097258e+03,1.281000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.281000000000000050e+01
1.051004132149461725e+02,-1.302495236419022604e+03,1.258000000000000007e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.258000000000000007e+01
-5.142043800751678617e+01,-1.340650820928236953e+03,1.219999999999999929e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.219999999999999929e+01
2.942341611042618865e+01,-1.313143336976721685e+03,1.217999999999999972e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.217999999999999972e+01
2.411332848243415228e+01,-1.220437186059478563e+03,1.217999999999999972e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.217999999999999972e+01
3.093904734726064021e+01,-1.299233733648880843e+03,1.205000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.205000000000000071e+01
4.938246627472341288e+01,-1.257054830469636954e+03,1.161999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.161999999999999922e+01
4.823977838433347642e+01,-1.289116648034162381e+03,1.158999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.158999999999999986e+01
1.780362128894217335e+02,-1.327359709136396987e+03,1.131000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.131000000000000050e+01
1.779801111834868834e+02,-1.327292805095465155e+03,1.131000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.131000000000000050e+01
-9.779016518479213005e+01,-1.286466242545520117e+03,1.108000000000000007e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.108000000000000007e+01
1.371446813635993749e+02,-1.314033999984071670e+03,1.071000000000000085e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.071000000000000085e+01
-1.437116716633923375e+02,-1.269845970332804200e+03,1.046000000000000085e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.046000000000000085e+01
-5.281889604119584192e+01,-1.189027561415408854e+03,1.041999999999999993e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.041999999999999993e+01
2.043109923506341943e+02,-1.306081486020993225e+03,1.016000000000000014e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.016000000000000014e+01
-1.173710612887796003e+02,-1.298516605432548204e+03,9.339999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.339999999999999858e+00
2.046931698247231566e+02,-1.346733235410770249e+03,9.089999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.089999999999999858e+00
4.165871236100793240e+00,-1.125476024739589093e+03,8.330000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.330000000000000071e+00
1.518723976449575161e+02,-1.341535259345225541e+03,1.105000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.105000000000000071e+01
-2.280150288636796319e+01,-1.155019567024242178e+03,8.589999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.589999999999999858e+00
-1.498304288129322259e+01,-1.127053723057545085e+03,7.299999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.299999999999999822e+00
5.938577760593965849e+01,-1.194343427575146734e+03,1.118999999999999950e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.118999999999999950e+01
4.464564154674764609e+02,-1.397018187636519542e+03,5.320000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.320000000000000284e+00
1.525211164486594555e+02,-2.164292669946644310e+03,1.230000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.230000000000000071e+01
1.290630475628934732e+02,-2.109379835619170990e+03,1.203999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.203999999999999915e+01
1.688769256643019503e+02,-2.175076280048558147e+03,1.134999999999999964e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.134999999999999964e+01
1.488850149812363099e+02,-2.076217507846252374e+03,9.330000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.330000000000000071e+00
1.639138094604294622e+02,-2.112186030575440782e+03,6.500000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.500000000000000000e+00
-3.588277393093984529e+02,-1.389223040113878596e+03,1.301999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.301999999999999957e+01
-3.433352585021313530e+02,-1.362665835850573558e+03,1.205000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.205000000000000071e+01
-3.462163916966598549e+02,-1.350753890322025427e+03,1.190000000000000036e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.190000000000000036e+01
-3.835397775852400741e+02,-1.376936940283197828e+03,1.175999999999999979e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.175999999999999979e+01
-3.328067918844614042e+02,-1.330120782776758915e+03,1.133999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.133999999999999986e+01
-3.550392278118711147e+02,-1.334219293025518937e+03,1.041000000000000014e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.041000000000000014e+01
-3.978030856128502819e+02,-1.383861909495709597e+03,9.630000000000000782e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.630000000000000782e+00
4.245250955133698767e+01,-2.001258343025251634e+03,1.211999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.211999999999999922e+01
2.829033350630663435e+01,-2.002397592274003046e+03,1.209999999999999964e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.209999999999999964e+01
-3.132821552459802206e+02,-2.333052289576435214e+03,1.097000000000000064e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.097000000000000064e+01
-3.015409135863743586e+02,-2.336271792192739667e+03,1.068999999999999950e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.068999999999999950e+01
2.628460637386888510e-01,-1.979367290876198695e+03,1.047000000000000064e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.047000000000000064e+01
-6.026058319682255160e+01,-1.697948974426699579e+03,1.532000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.532000000000000028e+01
-6.731215882879682511e+01,-1.703390447082129640e+03,1.508000000000000007e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.508000000000000007e+01
-8.151245482002384790e+01,-1.703318277669495501e+03,1.505000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.505000000000000071e+01
-4.905003062708303219e+01,-1.709275147845229412e+03,1.473000000000000043e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.473000000000000043e+01
-5.523474481692537807e+01,-1.718343084076580226e+03,1.465000000000000036e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.465000000000000036e+01
-5.933847484800033101e+01,-1.685627406600154245e+03,1.411999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.411999999999999922e+01
-5.087511140040121660e+01,-1.747224183618779080e+03,1.400000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.400000000000000000e+01
-3.131240045566111974e+01,-1.735377522911400320e+03,1.390000000000000036e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.390000000000000036e+01
-4.599114992514252975e+01,-1.725230597214885620e+03,1.386999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.386999999999999922e+01
-7.414335620861500331e+01,-1.680594757614159107e+03,1.353999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.353999999999999915e+01
-7.876429740740917396e+01,-1.667452667214822213e+03,1.291999999999999993e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.291999999999999993e+01
-3.431215913030318632e+01,-1.697480067648100658e+03,1.239000000000000057e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.239000000000000057e+01
-2.462582162072882142e+01,-1.673511166397901206e+03,1.191000000000000014e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.191000000000000014e+01
-6.081354167352430551e+01,-1.627566576575011823e+03,1.165000000000000036e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.165000000000000036e+01
-8.241423757813871021e+01,-1.759051726606536022e+03,1.061999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.061999999999999922e+01
-3.310981132950075221e+02,-2.320922177876648675e+03,1.048000000000000043e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.048000000000000043e+01
-3.369766146700736158e+02,-2.323801600207808860e+03,1.034999999999999964e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.034999999999999964e+01
-3.344534301728475612e+02,-2.328037588056916320e+03,1.016000000000000014e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.016000000000000014e+01
-3.342198644034843937e+02,-2.324499327506791815e+03,9.669999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.669999999999999929e+00
-3.027054422386829060e+02,-2.328339749390637735e+03,8.980000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.980000000000000426e+00
-3.180896588002051999e+02,-2.342971612674230528e+03,7.639999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.639999999999999680e+00
